Subject,Company Name,Website URL,Category,Top Products with Prices,Price Range,Pricing Model,Key Differentiator,Target Audience,Social Proof,Funding/Revenue,Error
Rho Nutrition - rhonutrition.com,Rho Nutrition,https://rhonutrition.com,Supplement DTC,Liposomal NAD+ $55.95; Liposomal Glutathione $52.95; Liposomal Curcumin + Resveratrol $39.95; Liposomal Collagen Peptides $45.99; Elite Performance Stack $175.32,$39.95 - $335.59,Subscription (save 10-25%) + one-time purchase,"Doctor-formulated, third-party tested liquid vitamin therapy utilizing a next-generation Liposomal Delivery System for superior absorption and bioavailability.","Health-conscious individuals, biohackers, athletes, and those seeking longevity, cellular health, and high performance","500,000+ customers, 20K+ 5-star reviews",Estimated annual revenue of $1.6M - $5M; no public funding raised yet,
Cymbiotika - cymbiotika.com,Cymbiotika,https://cymbiotika.com,Supplement DTC,Liposomal NAD+ $77.00; Shilajit Liquid Complex $66.00; Irish Sea Moss $65.00; Liquid Colostrum $88.00; Liposomal Magnesium Complex $68.00,$22.40 - $88.00,Subscription (save 30%) + one-time purchase,"Clean, science-backed supplements utilizing advanced liposomal delivery systems for maximum bioavailability, with a commitment to transparency and zero artificial fillers or GMOs.","Health-conscious individuals, biohackers, and wellness enthusiasts seeking premium, highly bioavailable, and clean supplements.","60K+ subscribers, 5,800+ reviews on Magnesium Complex, 6,400+ reviews on Glutathione","$150M+ in revenue, raised $25M seed round, $30M in debt financing",
Hims - hims.com (focus on peptide/GLP-1/weight loss products),Hims,https://www.hims.com,Telehealth,"Wegovy Pill $149.00; Ozempic Pill $149.00; Wegovy Pen $199.00; Zepbound Vial $299.00; Mounjaro $1,899.00","$149.00 - $1,899.00","Subscription ($39 first month, then $149/month membership) + medication cost","Provides accessible, personalized telehealth care with a wide range of GLP-1 options (both oral and injectable) and transparent subscription pricing.","Health-conscious men, predominantly aged 25-45, seeking convenient access to stigmatized health issues and weight loss solutions","Nearly 2.6 million subscribers as of Q1 2026, 8,557 reviews on Trustpilot",$2.35 billion revenue in 2025,
Ro - ro.co (focus on weight loss/GLP-1 products),Ro,https://ro.co,Telehealth,Wegovy pill $149.00; Foundayo pill $149.00; Zepbound KwikPen $299.00; Wegovy pen $199.00; Ozempic $900.00,$149.00 - $1100.00,Membership subscription ($145/mo or $74/mo prepaid annually) + separate medication cost,"Vertically integrated telehealth platform combining online doctor visits, insurance concierge, and direct-to-door pharmacy fulfillment with a focus on longitudinal care and affordable cash-pay options for GLP-1s.","Men and women seeking convenient, accessible healthcare and weight loss solutions, particularly those looking for GLP-1 medications with or without insurance.","3,792+ reviews on Trustpilot, 1,243+ members surveyed on GLP-1s, thousands of members and counting","$1.0B total funding, $598M annualized revenue in 2024, valued at $7.0B",
AgelessRx - agelessrx.com,AgelessRx,https://agelessrx.com,Telehealth,Wegovy® $199.00; Zepbound® $349.00; NAD+ Nasal Spray $125.00; NAD+ Injections $235.00; Low Dose Naltrexone (LDN) $175.00,$125.00 - $499.00,Subscription + one-time purchase,"AgelessRx is a 100% online longevity telehealth platform that provides science-backed, expert-led medical protocols and prescription treatments (like NAD+, Metformin, and LDN) aimed at delaying age-related decline and improving healthspan.","Health-conscious individuals, biohackers, and aging adults seeking preventative healthcare, longevity, weight management, and improved healthspan","200K+ community members, 5,200+ participants in clinical studies, 7,084 surveyed customers with 82.7% reporting improvements, 4.7/5.0 support rating",Not publicly available,
Defy Medical - defymedical.com,Defy Medical,https://www.defymedical.com,Telehealth,"Testosterone Replacement Therapy (TRT) ~$129-$199/mo; Bioidentical Hormone Replacement Therapy (BHRT) ~$150-$200/mo; Semaglutide (Weight Loss) $80-$350/vial; Peptides (BPC-157, CJC-1295, etc.) ~$200-$500/mo",$80.00 - $546.00,"Pay-as-you-go (no subscriptions or contracts) with separate fees for consultations ($150-$299), labs ($59-$350), and medications.","Comprehensive lab-first, physician-led approach offering highly individualized hormone and peptide protocols without subscriptions or contracts.","Men and women seeking hormone optimization, peptide therapy, weight loss, and integrative wellness treatments.","3,805 reviews on Trustpilot (4.9 stars)","$6.2M annual revenue, $350K funding",
Kind Patches - kindpatches.com,Kind Patches,https://kindpatches.com,Supplement DTC,Berberine Patches (Upgraded GLP-1) $15.00; Mood+ Patches (Formerly Dopamine) $15.00; Unpuff Patches $15.00; NAD+ Patches $15.00; Dream Patches - Magnesium $15.00,$15.00 - $30.00,"One-time purchase + Subscription (Subscribe & Save) + Bundles (Buy 2, Get 1 Free)","Natural beauty and health patches with function-focused formulas that are dermatologically tested, skin-friendly, and deliver targeted benefits throughout the day.","Health-conscious individuals seeking convenient, natural, and targeted wellness solutions for energy, sleep, metabolism, and beauty.","Over 4 Million Happy Customers; 17,522+ reviews on Trustpilot; 2,723 reviews on Berberine Patches (4.7 stars)",$5.6M–$10.1M est. monthly revenue,
Magnali Health - magnali.com,Magnali Health,https://magnali.com,Supplement DTC,Magnali Fuel | Longevity Daily Blend $139.99; Magnali Longevity Protocol | Complete Longevity System $499.99; Magnali Longevity Lifestyle Blueprint $2.00; Magnali X | Cellular Aging Formula $199.99,$34.99 - $699.99,One-time purchase (with discounted sale prices),"Singapore-based biotech approach targeting biological aging at its core, replacing over 10 supplements with clean, science-backed ingredients that hit all 9 root processes of aging.","Individuals seeking longevity, cellular renewal, anti-aging solutions, and comprehensive daily health support (focus, energy, mood, gut health, immunity).","Not publicly available (0 reviews on Facebook, 2037 likes)",Not publicly available,
Swiss Chems - swisschems.is,Swiss Chems,https://swisschems.is,Research Supplier,BPC-157 (0.5mg/capsule) $85.95; 5-Amino-1MQ (50mg/capsule) $119.99; RAD-140 (Testolone) $89.95; GW-501516 (Cardarine) $69.95; MK-677 (Ibutamoren) $69.95,$17.95 - $369.99,One-time purchase with wholesale pricing options,"Offers the largest selection of research compounds worldwide with over 99% purity guaranteed through third-party HPLC testing, and focuses on being the first to introduce the latest research compounds.","Laboratories and researchers looking for advanced solutions, top-grade materials, and novel compounds for laboratory developmental research.",14 reviews on Trustpilot (TrustScore 2 out of 5); mixed reviews on Reddit; 85% of users stay up-to-date with their newsletter,<$5 Million,
Paradigm Peptides - paradigmpeptides.com,Paradigm Peptides,https://paradigmpeptides.com,Research Supplier,Not publicly available,Not publicly available,Not publicly available,"Paradigm Peptides was known for its wide product selection of SARMs, peptides, and nootropics, but the company permanently shut down after its founders pled guilty to federal charges for selling products containing undeclared testosterone.","Private researchers, scientific institutions, and individuals seeking SARMs, peptides, and nootropics for research purposes.",Previously had a 4.7-star rating on Trustpilot before shutting down due to federal charges.,Not publicly available,
Peptide Sciences - peptidesciences.com,Peptide Sciences,https://www.peptidesciences.com,Research Supplier,BPC-157 5mg $59.50; TB-500 5mg $85.00; PT-141 10mg $55.00; AOD-9604 6mg $65.00; NAD+ 750mg $300.00,$55.00 - $300.00,One-time purchase with bulk 'Bundle & Save' discounts (15% off 20-vial bundles),"USA-manufactured research peptides with 99%+ purity, internal HPLC/mass spectrometry testing, and fast same-day domestic shipping.","Independent researchers, laboratories, and individuals seeking research-grade peptides for laboratory use only (not for human consumption).",Average satisfaction rating of 4.5 out of 5 across 12 reports on Finnrick Analytics; mixed-to-negative sentiment on public review platforms regarding customer service.,Revenue grew from $8.7M in 2020 to $105.4M in 2024; acquired in a $320M LBO with $160M debt financing,
Core Peptides - corepeptides.com,Core Peptides,https://corepeptides.com,Research Supplier,BPC-157 $52.00 - $97.00; AOD 9604 $41.00; GHK-Cu $197.00; TB-500 $78.00 - $140.00; CJC-1295 $41.00 - $87.00,$20.00 - $300.00,One-time purchase,"Highest quality peptides and peptide blends in the research industry, synthesized and lyophilized in the US with purity levels exceeding 99%+, manufactured locally against the highest standards for synthesis.","Laboratories, researchers, and academic institutions within the United States",4.7-star rating on Trustpilot,Not publicly available,
Limitless Life Nootropics - limitlesslifenootropics.com,Limitless Life Nootropics,https://limitlesslifenootropics.com,Research Supplier,Bromantane Powder $71.99; MK-777 (Acetamoren) Powder $59.99; Thymosin Beta 4 (Fragment 1-4) (60 Capsules) $139.99; BPC-157 Acetate + TB-500 Fragment 17-23 Blend Spray $169.99; SLU-PP-332 $89.99,$6.99 - $274.99,One-time purchase,"Offers 3rd-party tested, USA-manufactured research peptides with 99% purity, HPLC/LC-MS testing, and complete certificates of analysis for every batch.","Scientific researchers, laboratories, and biohackers seeking high-purity, research-grade peptides and nootropics for in vitro applications.","155 reviews on Trustpilot (3.5/5 stars), BBB Accredited with an A rating",Not publicly available (estimated <$5 Million revenue),
Amino Asylum - aminoasylum.shop,Amino Asylum,https://aminoasylumofficial.com,Research Supplier,Acetyl D-Glucosamine $29.99; Adex $29.99; Albuterol $29.99; AOD-9604 Spray $79.99; Aromasin $29.99,$10.00 - $130.00,One-time purchase,Third-party tested research compounds with publicly available Certificates of Analysis (COAs) and transparent operations under new ownership.,Researchers and professionals seeking high-quality research compounds for laboratory use only.,Not publicly available,Not publicly available,
Tailor Made Compounding - tailormadecompounding.com,Tailor Made Compounding,https://tailormadecompounding.com,Compounding Pharmacy,Melanotan II $400.00; Tesamorelin (price not visible); Semaglutide/Cyanocobalamin (price not visible); Glutathione (price not visible); NAD+ (price not visible),$100.00 - $400.00,"Cash-based pharmacy (no insurance accepted) where patients pay for prescriptions called in by their doctors, often including professional/office visit fees.","They are a 503A compounding pharmacy accredited by NABP, offering custom wellness solutions with in-house HPLC testing for potency and purity, and providing a wide range of compounded medications including peptides, HRT, and IV therapies.","Patients seeking custom wellness solutions for men's health, women's health, weight management, and anti-aging, as well as healthcare providers and clinics looking for a reliable compounding pharmacy partner.","Accredited by the National Association of Boards of Pharmacy (NABP) and LegitScript approved, with 14 reviews on Glassdoor and 30 reviews on Indeed.","Revenue $10.2 million, Funding $350,000",
Empower Pharmacy - empowerpharmacy.com,Empower Pharmacy,https://www.empowerpharmacy.com,Compounding Pharmacy,Tirzepatide $150.00 - $561.29; NAD+ Injection; Glutathione Injection; Testosterone Cypionate Injection; Sermorelin Acetate Injection,$150.00 - $561.29,One-time purchase (often via telehealth consultation or provider prescription),"The nation's largest 503A compounding pharmacy and 503B outsourcing facility, offering a broad formulary of over 400 compounded products with nationwide licensure and automated manufacturing scale.","Patients seeking personalized compounded medications, including weight management (GLP-1s), longevity (NAD+, Glutathione), and hormone replacement therapy, as well as healthcare providers and clinics.","Fills 15,000 prescriptions daily, 39 reviews on Trustpilot (1.9 stars)","$50M total funding, estimated $400M annual revenue in 2024",
Olympia Pharmacy - olympiapharmacy.com,Olympia Pharmacy,https://www.olympiapharmacy.com,Compounding Pharmacy,Semaglutide (High Dose) $419.00; Tirzepatide (High Dose) $899.00; Sermorelin $199.00; Lipo-Mino-Mix $85.00; Trimix Essentials $145.00,$5.00 - $899.00,One-time purchase (bulk supply discounts available),"FDA-registered 503B outsourcing facility and 503A compounding pharmacy offering nationwide overnight shipping, discreet packaging, and pharmacist consulting for a wide range of wellness, longevity, and specialized medications.","Patients seeking wellness, longevity, weight loss, and sexual health treatments, as well as healthcare providers and independent pharmacies needing reliable compounded medications.","4.8 stars on Google (48 reviews), 4 stars on Trustpilot (31 reviews)",$39.4 Million revenue (estimated),
Hallandale Pharmacy - hallandalepharmacy.com,Hallandale Pharmacy,http://hallandalerx.com,Compounding Pharmacy,Semaglutide (1mL vial) $230.00 - $290.00; Tirzepatide (5mL vial) $350.00 - $390.00; Testosterone Cypionate (Grape Seed Oil) 1 mL $18.00; Anastrozole 0.125 mg Capsule $0.50; T-Balance (Testosterone Cypionate / Enanthate / Propionate) 5 mL $28.00,$0.50 - $390.00,Product purchase through partner telehealth providers and clinics (often includes consultation fees from partners),"Hallandale Pharmacy is a 503A compounding pharmacy that offers personalized, custom-compounded medications with fast turnaround times and competitive pricing, particularly specializing in GLP-1s, hormone replacement, and peptide therapies.","Patients seeking affordable, custom-compounded medications for weight loss (GLP-1s), hormone replacement, and wellness, as well as telehealth providers and clinics needing a reliable 503A compounding partner.","Mixed reviews with a 2.42/5 BBB rating based on 12 reviews, and a 1.9/5 rating on Glassdoor; frequently discussed on Reddit for GLP-1 efficacy.",Estimated annual revenue is $15M - $22.9M,
Evolve Telemed - evolvetelemed.com,Evolve Telemed,https://evolvetelemed.com,Telehealth,Compounded Semaglutide $400-$600; Compounded Tirzepatide $900-$1200,$400.00 - $1200.00,Annual membership fee ($349/year) + separate costs for labs ($149.99) and monthly medications,"Evolve Telemed provides personalized, concierge-level telemedicine care with board-certified providers, focusing on bioidentical hormone replacement therapy (BHRT) and peptide therapies for men, women, and couples.","Men and women over 30 experiencing hormone imbalances, menopause, low testosterone, or seeking weight management and anti-aging solutions.",4.5/5 stars on Trustpilot from 51 reviews,Not publicly available,
The Pause Life - thepauselife.com (Dr. Mary Claire Haver),The Pause Life,https://thepauselife.com,Supplement DTC,Skin & Bone Collagen $70.00; MenoMulti $45.00; Omega-3 + Vitamin D3 & K2 $45.00; Fiber GDX $40.00; Creatine (Creavitalis®) $38.00,"$20.00 - $2,000.00","One-time purchase, bundle savings, and consultation fees for clinic visits","Doctor-formulated (by Dr. Mary Claire Haver, OBGYN and Certified Menopause Specialist), science-backed nutrition and supplements specifically designed for women in perimenopause and menopause, with third-party testing (NSF certified).","Women in perimenopause and menopause seeking science-backed education, symptom relief, and wellness support","7+ million followers across social media platforms (3.5M on Instagram, 2.3M on TikTok); thousands of product reviews (e.g., 866 reviews on Skin & Bone Collagen, 798 on Fiber GDX)",<$5 Million (estimated revenue),
Seranova Beauty - seranovabeauty.com,Seranova Beauty,https://seranovabeauty.com,Beauty/Device,The Micro Infusion System™ $78.00; Deep Collagen Cream $39.00; Micro Infusion Patches $59.00; Collagen Mask $44.00; Micro Infusion All In One Bundle™ $229.00,$36.00 - $229.00,One-time purchase + Subscription,"Seranova Beauty offers an at-home Micro Infusion System that combines a stamping mechanism to create micro-channels with scientifically proven anti-aging serums, providing a uniquely effective, dermatologist-backed alternative to expensive clinic procedures.","Women seeking anti-aging solutions for fine lines, wrinkles, sagging skin, dark spots, and uneven skin tone, who want professional-grade results at home.","500,000+ customers worldwide, 4,486 reviews on The Micro Infusion System (5 stars), 2,181 reviews on Trustpilot (Excellent rating)",Not publicly available,
System Labs - systemlabs.co,System Labs,https://systemlabs.com,Telehealth,NAD+ Injection $149/mo ($79 first mo); NAD+ Nasal Spray $119/mo ($59 first mo); Glutathione Injection $149/mo ($79 first mo); MIC+B12 $89/mo; Sermorelin Injection $219/mo ($109 first mo); Oral Compounded Sermorelin $159/mo ($79 first mo),$59.00 - $219.00,Subscription (monthly supply) with discounted first month,"American-sourced, clinician-led telehealth providing high-quality, third-party tested peptides from licensed U.S. pharmacies with ongoing medical supervision.","Health-conscious adults seeking performance, recovery, longevity, and weight management optimization","Multiple 5-star verified customer reviews highlighting fast service, medical supervision, and noticeable results",Not publicly available,
Blue Haven RX - bluehavenrx.com,Blue Haven RX,https://bluehavenrx.com,Telehealth,Compounded Semaglutide $149/month; Compounded Tirzepatide $179/month,$149.00 - $179.00,"Subscription (all-inclusive monthly fee covering doctor consultation, prescription, medication, and shipping)","They offer a transparent, all-inclusive pricing model with no hidden fees, where the monthly cost remains the same regardless of the medication dose.","Individuals seeking medical weight loss solutions, particularly those looking for affordable, transparently priced GLP-1 medications without insurance.",39 reviews on Trustpilot with a 3.5 out of 5 TrustScore,Not publicly available,
TrimRx - trimrx.com,TrimRx,https://trimrx.com,Telehealth,Compounded GLP-1 (Semaglutide) $179.00; Compounded GLP-1 + GIP (Tirzepatide) $259.00; Ozempic® $1149.00; Mounjaro® $1249.00; Zepbound® $1249.00; Wegovy® $1579.00,$179.00 - $1579.00,"Subscription (flat monthly fee including consultation, medication, and delivery)","TrimRx offers medically-supervised weight loss treatment using FDA-registered GLP-1 medications with a 3-Month Results Guarantee for new patients and transparent, flat monthly pricing that remains steady even as doses change.","Individuals seeking medically-supervised weight loss solutions, particularly those looking for accessible GLP-1 therapy without insurance or with high deductibles.","3,444 reviews on Trustpilot (3.2/5 stars)",Not publicly available,
Forester Nutrition - foresternutrition.com,Forester Nutrition,https://foresternutrition.com,Supplement DTC,Wolverine Stack $151.00; BPC-157 Ultra $103.00; TB-500 $76.00; BoneFix Ultra $35.00; BoneFix Ultra and BPC-157 Ultra Bundle $117.00,$35.00 - $151.00,One-time purchase,"Scientifically formulated, unique, high-strength supplements specifically designed for bone fracture, joint, tendon, and ligament recovery, featuring 3rd-party tested pharmaceutical-grade peptides with high bio-availability.","Athletes, biohackers, lifters, and recovery-focused individuals dealing with injuries, bone fractures, or chronic joint pain.","310 reviews, 4.6/5 stars rating on Shop app (178 reviews)","Bootstrapped / Self-funded (founder-led to six-figure months, 84% revenue growth in 90 days)",
Simple Peptide - simplepeptide.com,Simple Peptide,https://simplepeptide.com,Research Supplier,SLUBAM (BAM15 50MG & SLUPP332 250MCG) 60 Capsules $255.00; Orforglipron 6MG 90 Capsules $239.00; 5-Amino-1MQ Capsules $209.00; Glow X Recovery Dissolvable Strips $199.99; BPC-157 500MCG Capsules $170.00,$18.00 - $255.00,One-time purchase with volume discounts (starting at 5+ units),"US-based laboratory following strict cGMP protocols, independent 3rd party testing for every batch, and same-day shipping via FedEx 2Day Air.",Laboratory researchers and scientific professionals conducting in vitro and experimental studies,4.8/5 average satisfaction rating across 5 reports on Finnrick; 17 reviews on Yelp,Not publicly available,
Certified-Pep - certified-global.com,Certified-Pep,https://certified-pep.com,Research Supplier,R 10MG $120.00 - $150.00; R 30MG $180.00 - $220.00; T 30MG $140.00 - $160.00; S 10MG $110.00 - $146.00; GLOW 70MG $95.00 - $112.00,$64.00 - $220.00,One-time purchase,"US-based manufacturing in a cGMP compliant facility in Texas, with independent 3rd party testing for every batch (verifying purity, endotoxins, heavy metals, and sterility), and batch-specific COAs provided.",Laboratory professionals and researchers,"1,289 reviews on Reviews.io with a 4.9 average rating",Not publicly available,
